start;stop;parameter;depth;comments
20190822 10:00:00;20191025 00:00:00;All;All;Cable broken. No data
20191025 00:00:00;20200418 00:00:00;All;2.5;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;7;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;10;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;12;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;13;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;15;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;18-21;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;27;Sensor failure
20191025 00:00:00;20200418 00:00:00;All;48-51;Sensor failure
20191115 23:00:00;20191115 23:50:00;All;All;Sensor failure
20200108 00:00:00;20200418 00:00:00;All;20-100;No data
20200421 00:00:00;20200421 07:00:00;All;18;Sensor failure
20200418 00:00:00;20200715 00:00:00;All;18;Sensor failure
20200418 00:00:00;20200715 00:00:00;All;21;Sensor failure
20200418 00:00:00;20200715 00:00:00;All;27;Sensor failure
20200418 00:00:00;20210415 18:00:00;All;39-42;Sensor failure
20200418 00:00:00;20210415 18:00:00;All;60-80;Sensor failure
20200418 00:00:00;20210415 18:00:00;All;84;Sensor failure
20200510 18:00:00;20200511 02:00:00;All;18;Sensor failure
20200514 00:00:00;20200514 05:00:00;All;18;Sensor failure
20200515 22:00:00;20200516 06:00:00;All;18;Sensor failure
20200517 02:00:00;20200517 08:00:00;All;18;Sensor failure
20200517 10:00:00;20200517 17:00:00;All;18;Sensor failure
20200517 20:00:00;20200518 02:00:00;All;18;Sensor failure
20200702 00:00:00;20200707 00:00:00;All;All;Sensor failure
20200715 00:00:00;20210415 18:00:00;All;45;Sensor failure
20200810 00:00:00;20201013 00:00:00;All;33;Sensor failure
20201101 00:00:00;20210415 18:00:00;All;2;Sensor failure
20201101 00:00:00;20210415 18:00:00;All;5;Sensor failure
2021101 00:00:00;20210415 18:00:00;All;11;Sensor failure
20201101 00:00:00;20210415 18:00:00;All;27;Sensor failure
20201208 00:00:00;20210415 18:00:00;All;18;Sensor failure
20201225 00:00:00;20210415 18:00:00;All;33;Sensor failure
20210120 00:00:00;20210415 18:00:00;All;90;Sensor failure
20210414 00:00:00;20210415 18:00:00;All;All;New temperature chain
20210415 18:00:00;20211001 00:00:00;All;2.5;Sensor failure
20210415 18:00:00;20211001 00:00:00;All;13;Sensor failure
20210415 18:00:00;20211001 00:00:00;All;18;Sensor failure
20210701 00:00:00;20211001 00:00:00;All;90;Sensor failure
20211001 00:00:00;20211001 00:00:00;All;27;Sensor failure
20211001 00:00:00;20211001 00:00:00;All;36;Sensor failure
20211001 00:00:00;20220401 00:00:00;All;20-100;Sensor failure
20211001 00:00:00;;All;0-0.5;Sensor failure
20211001 00:00:00;20220405 00:00:00;All;2.5;Sensor failure
20211001 00:00:00;20220405 00:00:00;All;5;Sensor failure
20211001 00:00:00;20220405 00:00:00;All;11;Sensor failure
20211001 00:00:00;20220405 00:00:00;All;13;Sensor failure
20211001 00:00:00;20220405 00:00:00;All;18;Sensor failure
20220405 00:00:00;20230111 14:30:00;All;6;Sensor failure
20220405 00:00:00;20230111 14:30:00;All;39-42;Sensor failure
20220405 00:00:00;20230111 14:30:00;All;87;Sensor failure
20220704 00:00:00;20230111 14:30:00;All;82-100;Sensor failure
20220704 00:00:00;20230111 14:30:00;All;51-54;Sensor failure
20220704 00:00:00;20230111 14:30:00;All;66;Sensor failure
20220720 00:00:00;20230111 14:30:00;All;11;Sensor failure
20220720 00:00:00;20230111 14:30:00;All;12;Sensor failure
20220720 00:00:00;20230111 14:30:00;All;16;Sensor failure
20220804 00:00:00;20230111 14:30:00;All;17-18;Sensor failure
20220813 00:00:00;20230111 14:30:00;All;78;Sensor failure
20220824 12:00:00;20220824 16:00:00;All;All;Sensor failure
20221021 00:00:00;20221028 00:00:00;All;0-18;No data because of broken cable. New cable installed
20221117 00:00:00;20221120 00:00:00;All;0-18;Sensor failure
20221229 00:00:00;20230101 00:00:00;All;0-18;Sensor failure
20230105 09:40:00;20230111 14:30:00;All;All;Recovery for maintenance. New lower chain position from 24 to 93m every 3m. New upper chain from 0 to 23m every meter
20230111 14:30:00;20230808 00:00:00;All;23;Sensor failure
20230111 14:30:00;20230215 00:00:00;All;63;Sensor failure
20230111 14:30:00;20230215 00:00:00;All;72;Sensor failure
20230111 14:30:00;20230215 00:00:00;All;75;Sensor failure
